sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Todds Rd at N Cleveland Rd,Single flipped vehicle.  Roadway shutdown.,x,
,Non-Injury Collisions:,Winthrop Dr at Man O War Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Iron Works Pike at I-75,Westbound Iron Works Pike is blocked.  Semi with detached trailer.,,
,Stalled Vehicle:,,,,
,,,,,
