sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75SB at 103.0 MM,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Mason Headley Rd at Versailles Rd,,,,
,,Non-Injury Collision:,Old Frankfort Pike at W New Circle Rd,,,,
,,Non-Injury Collision:,Harrodsburg Rd at Beaumont Centre Pkwy,,,,
,,Non-Injury Collision:,Parkers Mill Rd at Man O War Blvd,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
