sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Citation Blvd at Leestown Road,Three vehicles.  Traffic on Citation Blvd diverted to the right turn lane and various lanes are blocked in the intersection.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Family Cir,The left lane is blocked.,
,,Non-Injury Collision:,Old Todds Road at Palumbo Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Pimlico Pkwy at Man O War Blvd,The right turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
