sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd past Crosby Drive,The right lane is blocked.,,,
,,Injury Collision:,I-75S near the 98 MM,At least one lane is blocked prior to the Clays Ferry Bridge.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Road between Alumni Drive and Tates Creek Road,At least one lane is blocked.  Traffic is backed up to the Richmond Road overpass.,x,,
,,,,,,,
,,Vehicle Fire:,Winchester Road at Patchen Wilkes Drive,The roadway is shut down in both directions.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
