sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Advisory for N Mill St:,Alternating lane closures from 4:00 p.m. to 9 p.m. for emergency water line repairs.,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Fayette County High Schools Graduations at Rupp Arena:,"Tates Creek High School at 4:00 p.m., and Bryan Station High School at 7:30 p.m.",,,
,Fayette County High Schools Graduations at Rupp Arena:,Expect increased congestion downtown and watch for pedestrians.,,,
,,,,,
