sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Ft Harrods Dr.,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,Right lane partially blocked just before the overpass.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,NWS Winter Weather Advisory:,7 p.m. Wednesday thru 6 a.m. Thursday.,,,
,,NWS Winter Weather Advisory:,Use added caution.  Slow down and increase following distances.,,,
,,,,,,
