sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Southpoint Dr,Three vehicles.  The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Jacks Creek Pike between Spears Rd and Kiddville Ln,One lane is blocked.,,,
,,Non-Injury Collision:,Aristides Blvd at Newtown Pike.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
