sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Old Frankfort Pike.,,,,
,,Non-Injury Collision:,Stone Rd at Clays Mill Rd.,,,,
,,Non-Injury Collision:,Virginia Ave at Export St,The left lane toward Broadway is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Tiverton Way,The left lane is blocked at the intersection.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Move-In Monday August 16:,Various streets on campus will be either one-way or closed to traffic.,,,,
,,UK Move-In Monday August 16:,"Please see <a href=""https://www.uky.edu/housing/movein"">complete details </a> to include a move-in map.",,,,
,,,,,,,
