sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Inbound S Broadway at American Ave,Right lane blocked.,
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non Injury Collisions,Inbound Nicholasville Rd just past Jesselin Dr,Inbound lane blocked.,
,Non Injury Collisions,Outbound Richmond Rd at Chinoe Rd,Four vehicles.,
,Non Injury Collisions,Clays Mill Rd at Southbend Dr.,,
,Non Injury Collisions,Patchen Dr at Richmond Rd.,,
,Non Injury Collisions,Polo Club Blvd at Man O War Blvd.,,
,Non Injury Collisions,,,
,Non Injury Collisions,,,
,,,,
,,,,
,Traffic Signals on Flash,Harrodsburg Rd at Dogwood Trace Blvd.,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
