sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Polo Club Blvd at Passage Mound Way.,,,,
,,,,,,,
,,Traffic Hazard:,Outer loop Man O War Blvd at Buckhorn Dr,One lane is blocked due to a car with a flat tire.,,,
,,Traffic Hazard:,Inner loop New Circle Rd at Georgetown Rd,The right lane is blocked prior to the exit ramp due to large potholes.  Several cars with flat tires.  State highway is being notified.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect until Wednesday 2/12 at 9 a.m.,Use added caution.,,,
