sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Chinoe Road between Fontaine Road and Hart Road,At least one lane is blocked.,
,,Injury Collision:,Outbound Georgetown Road at Parallel Road,At least one lane is blocked.,
,,Injury Collision:,Newtown Pike just north of Spy Coast Ln,Single vehicle.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,N. Mt. Tabor Road at Rio Dosa Drive,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,Old Paris Road at N. Broadway,Use added caution.,
,,,,,
,,Vehicle Fire:,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Helmsdale Pl,One lane is blocked.,
