sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Thursday July 6 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Outbound Leestown Road at Dolan Lane,,,
,Non-Injury Collisions:,Broadway and New Circle Road,,,
,Non-Injury Collisions:,Leestown Road and Yarnallton Pike,,,
,Non-Injury Collisions:,Chinoe Road and Pepperhill Road,,,
,Non-Injury Collisions:,N Broadway and I-75,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
