sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Outbound Leestown Rd shutdown at New Circle Rd.  One inbound lane blocked at Opportunity Way.,,x,
,,TRAFFIC ALERT FOR LEESTOWN RD:,Non injury collision involving two semis at Opportunity Way.  Fire Dept cleaning fluids on the roadway.,,x,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd just prior to Richmond Rd,At least one lane blocked.,,
,,Injury Collision:,Outer loop New Circle Rd at Old Frankfort Pike,Single vehicle.,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Burbank Dr,Right lane blocked.,,
,,Non-Injury Collision:,Inbound Virginia Ave at Press Ave,Multiple vehicles.  Right lane blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Old Frankfort Pike,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
