sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Leestown Rd just prior to New Circle Rd,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory:,Devonia Ave between Bryan Ave and Orion Way,Roadway closed to thru traffic for emergency water main repair.  Local traffic only.,,
