sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration Schedule / UK-Florida Football Game:,4:00 p.m. to 7:00 p.m. - 3 lanes inbound / 1 lane outbound.,,,
,,Nicholasville Rd Lane Configuration Schedule / UK-Florida Football Game:,7:00 p.m. to 10:00 p.m. - Normal configuration.,,,
,,Nicholasville Rd Lane Configuration Schedule / UK-Florida Football Game:,10:00 p.m. to 12:30 a.m. - 3 lanes outbound / 1 lane inbound.,,,
,,Nicholasville Rd Lane Configuration Schedule / UK-Florida Football Game:,12:30 a.m. - Normal configuration.,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
