sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday August 4 at 7:00 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Lane Closures Scheduled for I-75N at Clays Ferry Bridge:,"From 7 p.m. to midnight tonight 8/3, the center and left lanes will be blocked for patching work.",,,
,,,,,
