sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Yellowstone Pkwy between Leaning Tree Ln and Ridgecrest Dr,At least one lane is blocked.  Possible medical incident.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Larkwood Dr in the area of Clearwood Ct,The roadway is shutdown due to a structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Kentucky Flood Relief Telethon Event:,Tuesday August 2 from 5 p.m. to 8 p.m. at Rupp Arena.,,,,
,,Kentucky Flood Relief Telethon Event:,Use added caution if traveling in this area and watch for pedestrians.,,,,
,,,,,,,
