sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Albany Rd at Tates Creek Rd.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Regency Rd at Pasadena Dr,One lane reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outer loop Man O War Blvd between Buckhorn Dr and Mt McKinley Way,One lane blocked.  Possible medical incident.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for Waller Ave:,The roadway is closed at the RR crossing until Thursday 10/14 for crossing maintenance.,,,,
,,Traffic Advisory for Waller Ave:,Motorists may detour via S Limestone -> Virginia Ave -> S Broadway.,,,,
,,,,,,,
