sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outer loop New Circle Road just past Harrodsburg Road,The left lane is reportedly blocked.,
,,,,,
,,Do not delete these two cells.,,,
,,Cells.EntireColumn.AutoFit,,,
