sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Armstrong Mill Rd at Man O War Blvd,Armstrong Mill Rd partially blocked.,,
,,Injury Collision:,Natal Pl at Jouett Creek Dr,Vehicle reportedly overturned off the roadway.,,
,,,,,,
,,Non-Injury Collision:,Outbound Todds Rd past N Cleveland Rd,Single vehicle.,,
,,Non-Injury Collision:,Kingston Rd at Pierson Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Outer loop Man O War Blvd between Crosby Dr and Tates Creek Rd,Right lane blocked.  City crew enroute to salt roadway due to black ice.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
