sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday July 23 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Alert:,Euclid Ave between S Ashland Ave and Clay Ave,Roadway shutdown to thru traffic in both directions due to a ruptured water main.  Detours in place.,x,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
