sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Mt Tabor Rd at Richmond Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Newtown Pike at Citation Blvd,One lane reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Arrowhead Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
