sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,Outbound South Broadway near Angliana Ave.,,,
,,,,,,
,,US 60 Bypass in Woodford Co:,Roadway shutdown at Frankfort St until further notice due to a collision.,,,
,,US 60 Bypass in Woodford Co:,Eastbound detour at Frankfort St.  Westbound detour through Merewood subdivision.,,,
,,,,,,
