sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday July 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway:,Outbound lanes are shutdown at W Fourth St due to removal of a large tree.  Traffic is being diverted to W Fourth St.,,x,,
,,Traffic Alert for N Broadway:,Inbound traffic is being intermittently stopped at W Fifth St.,,,,
,,Traffic Alert for N Broadway:,The contractor and Police are providing traffic control.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
