sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Rosemont Garden at Southport Dr,The roadway is shutdown.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Man O War Blvd,Three vehicles.  The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently effective and until January 28 at 1:00 a.m.,,,,
,,,,,,,
