sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday January 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Tates Creek Rd at Rockbridge Dr:,The entire intersection is shutdown until further notice due to a Police incident.,,x,,
,,Traffic Alert for Tates Creek Rd at Rockbridge Dr:,Outbound traffic detoured to Clearwater Way.  Inbound traffic should use Kenesaw Dr.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
