sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Bryan Station Rd near Bourbon Co line,Single vehicle.  Roadway shutdown for vehicle removal.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at E Reynolds Rd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
