sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Quality St at Water St,A pedestrian is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd near Kearney Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Inbound N Broadway between American Ave and Burley Ave,The left lane is blocked due to emergency utility repair.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Man O War Blvd between Gladman Way and Clays Mill Rd.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
