sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,"Traffic reports will resume Friday, Feb. 7 at 7:00 a.m.",,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75 at Paris Pike exit,,,,
,,Non-Injury Collision:,Iron Works Pk at I-75 ramp,,,,
,,Non-Injury Collision:,Citation Blvd at Remington Way,,,,
,,,,,,,
,,Traffic Hazard:,Winchester Rd at New Circle Rd,Vehicle fire,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
