sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E Seventh St at Magnolia Ave,At least one lane is blocked.,,,
,,Injury Collision:,N Broadway at Northland Dr,The roadway is reportedly shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Sugar Maple Ln.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
