sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Georgetown Rd at Spurr Rd,Both lanes are reportedly blocked.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Sir Barton Way,Possibly two separate collisions.  Both straight lanes and the right turn lane are blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,,,,,,
