sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday June 24 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Advisory for I-75S at the 119 MM:,The rightmost lane (the exit ramp lane for I-64W) is blocked as crews continue clean up of an earlier semi fire.,,,,
,,,,,,,
,,Traffic Advisory for New Circle Rd at Eastland Pkwy:,"The inner loop left lane is blocked, and the outer loop left lane and turn lane are blocked due to Police activity.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
