sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Alumni Dr at Turkey Foot Rd,One lane blocked.,,
,Non-Injury Collisions:,Inbound Russell Cave Rd at Faulkner Ave,One lane blocked.,,
,Non-Injury Collisions:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Two separate collisions.  Expect long delays.,,
,Non-Injury Collisions:,Inner loop Man O War Blvd between I-75 and Sir Barton Way,Left lane blocked.,,
,Non-Injury Collisions:,Outer loop New Circle Rd at Newtown Pike,Single vehicle off the roadway.,,
,Non-Injury Collisions:,Inbound Georgetown Rd at Iron Works Pike.,,,
,Non-Injury Collisions:,Man O War Blvd at Clays Mill Rd,Three vehicles.,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
