sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Old Todds Rd at Richmond Service Rd,The intersection is partially shutdown.,,,
,,Injury Collision:,Greenwich Pike at Ferguson Rd,One vehicle is reportedly flipped.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Sweetspire Dr at Sunny Slope Trce,This area is shutdown until further notice due to structure fires.  Multiple Fire and Police units on scene.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Newtown Pike at Citation Blvd.,,,,
,,,,,,,
,,,,,,,
