sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday March 2 at 6:30 a.m.,,,,,,,
,,,,,,,
,,I-64W at the 52 MM in Franklin Co:,The roadway is shutdown until further notice due to a collision.,,x,,
,,I-64W at the 52 MM in Franklin Co:,Traffic is being detoured at Exit 53 (US-127).,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
