sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Palumbo Dr between Codell Dr and New Circle Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Wellington Way,Four vehicles involved.  The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Venture Ct,The left lane is blocked.,,,
,,Non-Injury Collision:,Gainesway Dr at Tates Creek Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
