sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Waller Ave:,Roadway shutdown to thru traffic between Nicholasville Rd and Crescent Ave.  Expected duration 4 or more hours.,,x,
,,Traffic Alert for Waller Ave:,An earlier collision has resulted in a blown transformer and wires on the roadway.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Paris Pike between Parkside Dr and Rogers Rd.,,,
,,Non-Injury Collision:,Lane Allen Rd between Clays Mill Rd and Harrodsburg Rd.,,,
,,Non-Injury Collision:,Larkspur Dr between Garden Springs Dr and Cypress Dr.,,,
,,Non-Injury Collision:,E Seventh St at Shropshire Ave.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
