sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outer loop New Circle Road just prior to Nicholasville Road,One lane is blocked.,
,,Non-Injury Collision:,Outbound Nicholasville Road at Marketplace Drive,Vehicles in the right turn lane.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,I-64E near the 100 MM in Clark Co:,One lane is blocked due to a collision.,,
,,Cells.EntireColumn.AutoFit,,,
