sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Industry Rd at Eastland Dr,At least one lane blocked.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outbound Nicholasville Rd at New Circle Rd,Right lane blocked just prior to the overpass.,,
,Non Injury Collisions,Inbound Nicholasville at Cooper Dr,Vehicles in the intersection.,,
,Non Injury Collisions,Garden Springs Dr at Alexandria Dr.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
