sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Athens Boonesboro Rd at I-75,Entrance ramp to I-75N partially blocked.  Inbound right lane also blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Fayette County Schools Start Wednesday 8/16:,Use added caution around school areas.  Stop as required for school buses loading or unloading.,,,
,Fayette County Schools Start Wednesday 8/16:,Expect increased congestion on Winchester Rd and Sir Barton Way due to the new high school.,,,
,,,,,
,http://bit.ly/2uZAv5q   UK Move In,,,,
