sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd just prior to Alumni Dr,Left and center lanes blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Malabu Dr just prior to Nicholasville Rd.,,,
,,Non-Injury Collision:,Inbound Greenwich Pike at Russell Cave Rd.,,,
,,Non-Injury Collision:,Patchen Dr between Richmond Rd and Gribbin Rd.,,,
,,Non-Injury Collision:,Versailles Rd at New Circle Rd,Single vehicle on the outer loop entrance ramp.,,
,,Non-Injury Collision:,Newtown Pike at New Circle Rd,Single vehicle on the inner loop entrance ramp.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Alumni Dr.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
