sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday June 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Manchester St:,The roadway is shutdown between Oliver Lewis Way and Willard St.,,,,
,,Traffic Alert for Manchester St:,KU is replacing an electric box that was damaged as a result of an earlier collision.,,,,
,,Traffic Alert for Manchester St:,Motorists may use Main St -> Thompson Rd or S Forbes Rd -> Manchester St.,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
