sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,"Traffic reports will resume on Friday, July 17 at 4 p.m.",,,
,,Injury Collision:,Richmond Road and Mt Tabor Road,outbound Richmond is blocked,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,Devonshire Avenue and Gibson Avenue,a low hanging wire is reported,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
