sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Harrodsburg Rd at New Circle Rd,Inbound lanes shutdown for vehicle removal.  Outbound down to one lane.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at 102 MM.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
