sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Outer Loop Nicholasville Road at East New Circle Road exit,Middle lane blocked.,
,,Stalled Vehicle:,E. Loudon Ave at N. Limestone Street ,Vehicle is smoking. One lane is reportedly blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
