sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Springhill Dr.,,,,
,,Non-Injury Collision:,S Upper St at Pine St.,,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Boiling Springs Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Holiday Rd.,,,,
,,,,,,,
,,,,,,,
