sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Richmond Rd at Shriners Ln,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown Rd at Spurr Rd.,,,,
,,Non-Injury Collision:,Clays Mill Rd at Lane Allen Rd.,,,,
,,Non-Injury Collision:,Newtown Pike at Sugar Maple Ln,Three vehicles.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
