sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Saron Dr,One lane blocked.,,
,Non-Injury Collisions:,Andover Dr between Providence Ln and Cooper Dr.,,,
,Non-Injury Collisions:,Versailles Rd at Old Clubhouse Ln,One lane blocked.,,
,Non-Injury Collisions:,Outbound Tates Creek Rd between Rebecca Dr and Albany Rd,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Advisory:,Inbound Versailles Rd near Heartsbrook Ln,Both lanes blocked due to a Police incident.  Traffic diverted to the center turn lane.,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd between Mapleleaf Dr and Darby Creek Rd,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
