sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Pimlico Pkwy,The right lane is blocked.,,,
,,Stalled Vehicle:,Lansdowne Rd at Wilson Downing Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to mechanical issues.,,,,
