sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Westbound I-64 at the 85 Mile Marker,One lane is partially blocked.,,,
,,Stalled Vehicle:,Outbound Alumni Dr at Man O War Blvd,Right lane is blocked.,,,
,,,,,,,
,,,,,,,
