sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Patchen Dr at Locust Pointe Way,,,,
,,Non-Injury Collision:,Cromwell Way at Winthrop Drive,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75 SB at 113 MM,,,,
,,Non-Injury Collision:,Nicholasville Rd at E New Circle Ramp,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Girls Sweet 16 Tournament:,March 8 - 11 at Rupp Arena.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Expect increased congestion in the downtown area.,,,,
,,KHSAA Girls Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
