sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE:  I-75N at the Northern Split:,The roadway is back open following an injury collision.  Expect continued delays while traffic flow returns to normal.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Buena Vista Rd between Elkhorn Rd and Thunderstick Dr,The roadway is shut down due to Police activity.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at New Circle Rd,The middle lane is blocked on the overpass.,,,
,,,,,,,
,,,,,,,
