sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, March 17 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERTS:,Roadways are slick due to icy conditions.  Use extreme caution.  There are numerous collisions reported and various roadways are shut down.,,x,,
,,TRAFFIC ALERTS:,I-75 near the 107 MM,Southbound traffic is now slow moving.  Northbound traffic remains stopped.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
