sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Richmond Rd at New Circle Rd,"All outbound lanes are shutdown in the intersection, and access to Richmond Rd from the exit ramp is partially blocked.",,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for W Main St in Richmond/Madison Co:,The roadway is closed between Tates Creek Ave and Pin Oak Dr until noon due to a downed power line as a result of an earlier collision.,,x,,
,,Traffic Alert for W Main St in Richmond/Madison Co:,Richmond Police are asking motorists to avoid this area.,,,,
,,,,,,,
