sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Mason Headley Rd:,The roadway is shutdown between Duntreath Dr and Tazewell Dr due to investigation of a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,Walton Ave between E Main St and Sayre Ave,At least one lane is blocked.,,,
,,Injury Collision:,Inbound Versailles Rd between Westmorland Rd and Rosalie Rd,Single vehicle off the roadway.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
