sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Old Harrodsburg Rd,Roadway possibly shutdown with traffic diverted to Old Harrodsburg Rd.,x,
,,Injury Collision:,Russell Cave Rd at Hollow Creek Rd.,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Eastland Pkwy,Center lane blocked at the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
