sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center will be closed on Monday January 18 in observance of Dr Martin Luther King Jr Day.,,,,,,,
Regular traffic reports will resume Tuesday January 19 at 6:30 a.m.,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closures Scheduled for the Freedom March:,Monday January 18 from 10:00 a.m. to 11:00 a.m.,,,,
,,Street Closures Scheduled for the Freedom March:,Route:  W High St in front of Rupp Arena -> Broadway -> Vine -> Rose -> Main -> Broadway -> return to starting point.,,,,
,,Street Closures Scheduled for the Freedom March:,"Broadway will be closed between W Maxwell St and W Short St at 9:45 a.m., and again prior to the March returning to the starting point.",,,,
,,Street Closures Scheduled for the Freedom March:,"Rolling street closures as the March progresses, along with complete closures on other streets as needed.",,,,
,,,,,,,
