sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Young Dr,The right lane is blocked.  Multiple Police/Fire units on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodland Ave between E High St and Central Ave.,,,,
,,Non-Injury Collision:,Pasadena Dr near Clearview Dr.,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Lane Allen Rd,One vehicle in the intersection.,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,Cooper Dr at S Limestone,The left turn lane is blocked.,,,
,,,,,,,
,,I-75S near the Laurel/Whitley Co line (Corbin Area):,One lane is reportedly blocked due to Police activity.,,,,
