sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd near Darby Creek Rd,Right turn lane blocked.,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Leestown Rd,One lane blocked on the exit ramp.,,
,,,,,,
,,Valley View Ferry Open:,The ferry is back open following necessary maintenance.,,,
,,Valley View Ferry Open:,Note:  Maintenance will be performed again on Wednesday July 23.  An advisory will be posted at the time of closure.,,,
,,,,,,
