sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Richmond Rd.,,,,
,,,,,,,
,,Traffic reports will resume Tuesday July 11 at 7:00 a.m.,,,,,
,,Traffic reports will resume Tuesday July 11 at 4:00 p.m.,,,,,
,,,,,,,
