sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Todds Rd at Mapleleaf Dr,A motorcycle is involved.  The roadway is shut down in both directions.  Traffic diverted to Caden Ln.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd near Coys Ln,The right lane is blocked.,,,
,,Non-Injury Collision:,Shriners Ln at Richmond Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Cambridge Dr between Village Dr and Alexandria Dr,Road closed to thru traffic due to road restoration following water main repairs.  Detour via Versailles Rd.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
