sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday November 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The roadway is shutdown in both directions between Nicholasville Rd and Belleau Wood Dr due to a serious collision at the Victoria Way intersection.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
