sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE:  I-75S / I-64W at the Northern Split:,Incident cleared.  All lanes are back open.,,,,
,,,,,,,
,,Injury Collision:,Inbound Alumni Dr at New Circle Rd,Vehicles are on the median.,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Spring Meadows Dr,Four vehicles involved.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Broadway at Ballpark Dr.,,,,
,,Non-Injury Collision:,Old Richmond Rd between McCalls Mill Rd and I-75,Single vehicle.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
