sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday May 3 at 7:00 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://bit.ly/2PF1rDo"">UK Commencement Ceremonies </a>:",Friday May 3 at Rupp Arena at 10 a.m. and 2 p.m.,,,
,,"<a href=""http://bit.ly/2PF1rDo"">UK Commencement Ceremonies </a>:",Friday May 3 at the Singletary Center at 4 p.m. and 7 p.m.,,,
,,"<a href=""http://bit.ly/2PF1rDo"">UK Commencement Ceremonies </a>:",Use added caution if traveling in these areas and watch for pedestrians.,,,
,,,,,,
